Modelo,Algoritmo,R2_media,R2_p2.5,R2_p97.5,R2_std,MAE_media,MAE_p2.5,MAE_p97.5,RMSE_media,RMSE_p2.5,RMSE_p97.5,R2 (IC95%),MAE (IC95%),RMSE (IC95%)
Solar,Reg. Lineal,0.3726,0.0762,0.5891,0.1316,1.8047,1.4705,2.1667,2.2444,1.8486,2.6135,"0.3726 [0.0762, 0.5891]","1.8047 [1.4705, 2.1667]","2.2444 [1.8486, 2.6135]"
Solar,Random Forest,0.7519,0.6151,0.8398,0.0585,1.0894,0.8706,1.3128,1.404,1.1565,1.6385,"0.7519 [0.6151, 0.8398]","1.0894 [0.8706, 1.3128]","1.4040 [1.1565, 1.6385]"
Solar,Gradient Boosting,0.7852,0.6806,0.857,0.046,1.0449,0.8156,1.2425,1.3141,1.0808,1.525,"0.7852 [0.6806, 0.8570]","1.0449 [0.8156, 1.2425]","1.3141 [1.0808, 1.5250]"
Eolico,Reg. Lineal,0.8782,0.7833,0.9321,0.0414,4.7641,3.5807,6.1743,6.7168,4.7018,9.0953,"0.8782 [0.7833, 0.9321]","4.7641 [3.5807, 6.1743]","6.7168 [4.7018, 9.0953]"
Eolico,Random Forest,0.957,0.9108,0.9814,0.0187,2.3729,1.5735,3.221,3.9856,2.69,5.3961,"0.9570 [0.9108, 0.9814]","2.3729 [1.5735, 3.2210]","3.9856 [2.6900, 5.3961]"
Eolico,Gradient Boosting,0.974,0.9507,0.9885,0.0097,1.9753,1.3571,2.6433,3.1108,2.1695,4.1283,"0.9740 [0.9507, 0.9885]","1.9753 [1.3571, 2.6433]","3.1108 [2.1695, 4.1283]"
Hidrico,Reg. Lineal,0.3391,0.0868,0.5179,0.1095,4125.7505,3351.2947,4902.803,5095.694,4251.632,5940.0161,"0.3391 [0.0868, 0.5179]","4125.7505 [3351.2947, 4902.8030]","5095.6940 [4251.6320, 5940.0161]"
Hidrico,Random Forest,0.88,0.8291,0.9185,0.0228,1760.5195,1444.7621,2091.7539,2162.4361,1806.7139,2491.103,"0.8800 [0.8291, 0.9185]","1760.5195 [1444.7621, 2091.7539]","2162.4361 [1806.7139, 2491.1030]"
Hidrico,Gradient Boosting,0.9083,0.8572,0.9418,0.022,1493.2145,1197.0277,1769.4502,1884.9223,1528.9041,2212.8687,"0.9083 [0.8572, 0.9418]","1493.2145 [1197.0277, 1769.4502]","1884.9223 [1528.9041, 2212.8687]"
